,Data,jw_word,jw_score,euc_word,euc_score,lev_word,lev_score,Measure,Final
1125,neg(3.77),neg-,"[0.9515922917897083, 0.9658260205814304, 0.9873302636983654]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
1126,neg(3.75),neg-,"[0.9391665649405907, 0.9577777099276844, 0.9844586841583461]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1127,neg(3.73),neg-,"[0.9515922917896164, 0.9658260205813216, 0.9873300768330224]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
1128,neg(3.72),neg-,"[0.9391665649405907, 0.9577777099276844, 0.9844594315276065]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1129,neg(4.41),neg-,"[0.9515923913008008, 0.9658260205815589, 0.9873302636955171]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
1130,neg(4.54),neg-,"[0.9515922917899959, 0.9658260205977558, 0.9873287689598478]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
1131,pos(101.2),posi,"[0.9594444423246428, 0.9366666633882778, 0.989639743618782]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1132,pos(100.4),posi,"[0.9594444444418494, 0.936666615704562, 0.9896402126841483]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1133,pos(10.7),posi,"[0.9594444444418494, 0.9366666633882778, 0.9897038928269207]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1134,pos(10.8),posi,"[0.9594444444428841, 0.9366666632889367, 0.9897040173875138]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1135,pos(10.9),posi,"[0.9594444444418494, 0.9366666633882778, 0.9897040096033677]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1136,pos(100.1),posi,"[0.96772819452649, 0.9487390308236289, 0.9839348322239635]",posi,"[3.46, 4.24, 4.0]",posi,"[7, 10, 10]",jw,weak-pos
1137,pos(100.2),posi,"[0.9594444444418494, 0.9366665648419317, 0.9896397455783607]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1138,pos(100.3),posi,"[0.959444444441338, 0.9366665647424784, 0.9896402438245323]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1139,pos(100.5),posi,"[0.9594444444418494, 0.9366665648419317, 0.9896392473321872]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1140,neg(4.62),neg-,"[0.9391666158032224, 0.9577777438361056, 0.9844595716593441]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1141,pos(100.6),posi,"[0.9594444444413391, 0.93666656474248, 0.9896402438245332]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1142,pos(100.7),posi,"[0.9594444444418494, 0.9366665648419317, 0.9896401192629908]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1143,pos(100.8),posi,"[0.9594444444428841, 0.9366665647425907, 0.9896402438235838]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1144,pos(100.9),posi,"[0.9594444444418494, 0.9366666538515346, 0.9896402360394377]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1145,pos(101.0),posi,"[0.96772819452649, 0.9487390308236289, 0.9839348322239635]",posi,"[3.46, 4.24, 4.0]",posi,"[7, 10, 10]",jw,weak-pos
1146,pos(101.1),posi,"[0.9677282587958461, 0.9487391272276631, 0.9916810581914861]",posi,"[3.74, 4.47, 4.24]",posi,"[7, 10, 10]",jw,weak-pos
1147,pos(10.6),posi,"[0.9594444444413391, 0.9366666632888261, 0.9897040173884633]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1148,pos(10.5),posi,"[0.9594444444418494, 0.9366666633882778, 0.9897030208961172]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1149,pos(10.4),posi,"[0.9594444444418494, 0.9366666633882778, 0.9897039862480783]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1150,pos(10.3),posi,"[0.959444444441338, 0.9366666632888245, 0.9897040173884623]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1151,pos(10.2),posi,"[0.9594444444418494, 0.9366666633882778, 0.9897035191422906]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1152,pos(10.1),posi,"[0.9677282587958461, 0.9487391272276631, 0.9916810581914861]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
1153,pos(10.0),posi,"[0.9677282608670266, 0.9487390308236289, 0.9916810601510647]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
1154,neg(5.89),neg-,"[0.939166666664593, 0.957777769267551, 0.9844588593215939]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1155,neg(5.42),neg-,"[0.9391666158035149, 0.9577777438527927, 0.9844580769208251]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1156,neg(5.31),neg-,"[0.9391666666627466, 0.9577777098945707, 0.9844588709978104]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1157,neg(5.25),neg-,"[0.9515922917899959, 0.9658260205977558, 0.987329516329108]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
1158,neg(5.21),neg-,"[0.9391666666630408, 0.9577777099278157, 0.984458123628553]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1159,neg(5.09),neg-,"[0.9391666634872308, 0.9577777756419366, 0.9844588564036082]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1160,neg(5.05),neg-,"[0.9515923881940302, 0.965826084867112, 0.9873302607789569]",neg-,"[3.87, 3.0, 4.12]",neg-,"[9, 6, 8]",jw,weak-pos
1161,neg(4.82),neg-,"[0.939166666664593, 0.9577777438362359, 0.98445957165792]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1162,neg(4.63),neg-,"[0.9391666158024674, 0.9577777438028282, 0.9844603190286015]",neg-,"[3.61, 2.65, 3.87]",neg-,"[9, 6, 8]",jw,weak-pos
1163,pos(108.4),posi,"[0.9508636363620405, 0.9245909056364126, 0.9813957995388976]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1164,pos(108.5),posi,"[0.9508636363620405, 0.9245909056364126, 0.9813957677497537]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1165,pos(108.6),posi,"[0.9508636363636352, 0.9245909054331016, 0.9813957677361709]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1166,pos(117.7),posi,"[0.96772819452649, 0.9487390308236289, 0.9839348322239635]",posi,"[3.46, 4.24, 4.0]",posi,"[7, 10, 10]",jw,weak-pos
1167,pos(117.0),posi,"[0.9594444423246428, 0.9366666633882778, 0.9896401173034122]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1168,pos(117.1),posi,"[0.96772819452649, 0.9487390308236289, 0.9916809355762168]",posi,"[3.74, 4.47, 4.24]",posi,"[7, 10, 10]",jw,weak-pos
1169,pos(117.2),posi,"[0.9594443766270787, 0.9366665648419317, 0.9896396210035128]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1170,pos(117.3),posi,"[0.9594443766265673, 0.9366665647424784, 0.9896401192496843]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1171,pos(117.4),posi,"[0.9594444105354988, 0.936666615704562, 0.9896400881093004]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1172,pos(117.5),posi,"[0.9594443766270787, 0.9366665648419317, 0.9896391227573392]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1173,pos(117.9),posi,"[0.9594444359668138, 0.9366666538515346, 0.9896401114645897]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1174,pos(118.7),posi,"[0.9594444444428841, 0.9366665647425907, 0.9896401192487359]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1175,pos(118.0),posi,"[0.9594444444428841, 0.9366666632889367, 0.9896402418640051]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1176,pos(118.1),posi,"[0.9677282608680389, 0.9487390307264474, 0.9916810601368099]",posi,"[3.74, 4.47, 4.24]",posi,"[7, 10, 10]",jw,weak-pos
1177,pos(118.2),posi,"[0.9594444444428841, 0.9366665647425907, 0.9896397455641058]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1178,pos(118.3),posi,"[0.9594444444444424, 0.9366665645437964, 0.9896402438102774]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1179,pos(118.4),posi,"[0.9594444444428841, 0.9366666156052208, 0.9896402126698934]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1180,pos(118.5),posi,"[0.9594444444428841, 0.9366665647425907, 0.9896392473179323]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1181,pos(116.9),posi,"[0.9594444359663036, 0.9366666537520828, 0.9896402360261322]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1182,pos(116.8),posi,"[0.9594444444444434, 0.9366665645437977, 0.9896402438102783]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1183,pos(116.7),posi,"[0.9594443766265683, 0.93666656474248, 0.9896401192496853]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1184,pos(116.6),posi,"[0.9677281945259839, 0.9487390307263287, 0.9839348321921615]",posi,"[3.46, 4.24, 4.0]",posi,"[7, 10, 10]",jw,weak-pos
1185,pos(116.5),posi,"[0.9594443766265683, 0.93666656474248, 0.9896392473188816]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1186,pos(116.4),posi,"[0.9594444105349884, 0.9366666156051103, 0.9896402126708428]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1187,pos(116.3),posi,"[0.9594443766234639, 0.9366665645431673, 0.9896402438112268]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1188,pos(116.2),posi,"[0.9594443766265683, 0.93666656474248, 0.9896397455650552]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1189,pos(116.1),posi,"[0.9677281945259909, 0.948739030726339, 0.9916810601377593]",posi,"[3.74, 4.47, 4.24]",posi,"[7, 10, 10]",jw,weak-pos
1190,pos(116.0),posi,"[0.9594444423241324, 0.9366666632888261, 0.9896402418649546]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1191,pos(115.9),posi,"[0.9594444359668138, 0.9366666538515346, 0.9896392395337862]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1192,pos(115.8),posi,"[0.9594444444428841, 0.9366665647425907, 0.9896392473179323]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1193,pos(115.7),posi,"[0.9594443766270787, 0.9366665648419317, 0.9896391227573392]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1194,pos(115.6),posi,"[0.9594443766265683, 0.93666656474248, 0.9896392473188816]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1195,pos(115.5),posi,"[0.96772819452649, 0.9487390308236289, 0.9839348322239635]",posi,"[3.46, 4.24, 4.0]",posi,"[7, 10, 10]",jw,weak-pos
1196,pos(115.4),posi,"[0.9594444105354988, 0.936666615704562, 0.9896392161784968]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1197,pos(115.3),posi,"[0.9594443766265673, 0.9366665647424784, 0.9896392473188808]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1198,pos(118.6),posi,"[0.9594444444444434, 0.9366665645437977, 0.9896402438102783]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1199,pos(118.8),posi,"[0.96772819452649, 0.9487390307264474, 0.9839348321929194]",posi,"[3.46, 4.24, 4.0]",posi,"[7, 10, 10]",jw,weak-pos
1200,pos(115.1),posi,"[0.96772819452649, 0.9487390308236289, 0.9916800636454133]",posi,"[3.74, 4.47, 4.24]",posi,"[7, 10, 10]",jw,weak-pos
1201,pos(120.5),posi,"[0.9508636363609824, 0.9245909057380114, 0.9813952591244217]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1202,pos(12.7),posi,"[0.9594444444418494, 0.9366665648419317, 0.9897033965270214]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1203,pos(12.8),posi,"[0.9594444444428841, 0.9366665647425907, 0.9897035210876145]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1204,pos(12.9),posi,"[0.9594444444418494, 0.9366666538515346, 0.9897035133034684]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1205,pos(120.0),posi,"[0.9594444444418494, 0.9366665648419317, 0.9896397455783607]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1206,pos(120.1),posi,"[0.9594444423246428, 0.9366666633882778, 0.989639743618782]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1207,pos(120.2),posi,"[0.9594444444418494, 0.9366666633882778, 0.98964024187826]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1208,pos(120.6),posi,"[0.9508636363604603, 0.9245909056362994, 0.9813957677507228]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1209,pos(118.9),posi,"[0.9594444444428841, 0.9366666537521935, 0.9896402360251827]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1210,pos(120.7),posi,"[0.9508636363609824, 0.9245909057380114, 0.9813956405941483]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1211,pos(120.8),posi,"[0.9508636363620405, 0.9245909056364126, 0.9813957677497537]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1212,pos(120.9),posi,"[0.9508636363609824, 0.9245909057380114, 0.9813957598034379]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1213,pos(121.0),posi,"[0.9594444423246428, 0.9366666633882778, 0.989639743618782]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1214,pos(121.1),posi,"[0.96772819452649, 0.9487390308236289, 0.9916805618915867]",posi,"[3.74, 4.47, 4.24]",posi,"[7, 10, 10]",jw,weak-pos
1215,pos(121.2),posi,"[0.96772819452649, 0.9487390308236289, 0.9839348322239635]",posi,"[3.46, 4.24, 4.0]",posi,"[7, 10, 10]",jw,weak-pos
1216,pos(12.6),posi,"[0.9594444444413391, 0.93666656474248, 0.9897035210885639]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1217,pos(12.5),posi,"[0.9594444444418494, 0.9366665648419317, 0.9897025245962179]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1218,pos(12.4),posi,"[0.9594444444418494, 0.936666615704562, 0.989703489948179]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1219,pos(12.3),posi,"[0.959444444441338, 0.9366665647424784, 0.989703521088563]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1220,pos(12.2),posi,"[0.9677282608670266, 0.9487390308236289, 0.9916810601510647]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
1221,pos(12.1),posi,"[0.96772819452649, 0.9487390308236289, 0.9916805618915867]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
1222,pos(12.0),posi,"[0.9594444444418494, 0.9366666633882778, 0.9897035191422906]",posi,"[2.65, 3.61, 3.32]",posi,"[6, 9, 9]",jw,weak-pos
1223,pos(119.9),posi,"[0.96772819452649, 0.9487390308236289, 0.9839348322239635]",posi,"[3.46, 4.24, 4.0]",posi,"[7, 10, 10]",jw,weak-pos
1224,pos(119.8),posi,"[0.9594444444428841, 0.9366666537521935, 0.9896402360251827]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1225,pos(119.7),posi,"[0.9594444359668138, 0.9366666538515346, 0.9896401114645897]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1226,pos(119.6),posi,"[0.9594444359663036, 0.9366666537520828, 0.9896402360261322]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1227,pos(119.5),posi,"[0.9594444359668138, 0.9366666538515346, 0.9896392395337862]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1228,pos(119.4),posi,"[0.9594444359668138, 0.9366666538515346, 0.9896402048857473]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1229,pos(119.3),posi,"[0.9594444359663026, 0.9366666537520814, 0.9896402360261313]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1230,pos(119.2),posi,"[0.9594444359668138, 0.9366666538515346, 0.9896397377799596]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1231,pos(119.1),posi,"[0.967728252576231, 0.9487391178982404, 0.9916810523526637]",posi,"[3.74, 4.47, 4.24]",posi,"[7, 10, 10]",jw,weak-pos
1232,pos(119.0),posi,"[0.9594444423246428, 0.9366666633882778, 0.989640234079859]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1233,pos(115.2),posi,"[0.9594443766270787, 0.9366665648419317, 0.9896387490727092]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1234,pos(114.9),posi,"[0.9594444359668138, 0.9366666538515346, 0.9896402048857473]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1235,pos(108.7),posi,"[0.9508636363620405, 0.9245909056364126, 0.9813957677497537]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1236,pos(110.2),posi,"[0.9594444423246428, 0.9366666633882778, 0.989639743618782]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1237,pos(11.6),posi,"[0.9677281945259909, 0.948739030726339, 0.9916810601377593]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
1238,pos(11.7),posi,"[0.96772819452649, 0.9487390308236289, 0.9916809355762168]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
1239,pos(11.8),posi,"[0.9677282608680389, 0.9487390307264474, 0.9916810601368099]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
1240,pos(11.9),posi,"[0.967728252576231, 0.9487391178982404, 0.9916810523526637]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
1241,pos(110.0),posi,"[0.96772819452649, 0.9487390308236289, 0.9839348322239635]",posi,"[3.46, 4.24, 4.0]",posi,"[7, 10, 10]",jw,weak-pos
1242,pos(110.1),posi,"[0.9677282587958461, 0.9487391272276631, 0.9916810581914861]",posi,"[3.74, 4.47, 4.24]",posi,"[7, 10, 10]",jw,weak-pos
1243,pos(110.3),posi,"[0.9594444423241314, 0.9366666632888245, 0.9896402418649537]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1244,pos(111.2),posi,"[0.96772819452649, 0.9487390308236289, 0.9916805618915867]",posi,"[3.74, 4.47, 4.24]",posi,"[7, 10, 10]",jw,weak-pos
1245,pos(110.4),posi,"[0.9594444423246428, 0.9366666633882778, 0.9896402107245696]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1246,pos(110.5),posi,"[0.9594444423246428, 0.9366666633882778, 0.9896392453726085]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1247,pos(110.6),posi,"[0.9594444423241324, 0.9366666632888261, 0.9896402418649546]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1248,pos(110.8),posi,"[0.9594444444428841, 0.9366666632889367, 0.9896402418640051]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1249,pos(110.9),posi,"[0.9594444423246428, 0.9366666633882778, 0.989640234079859]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1250,pos(111.0),posi,"[0.9677282587958461, 0.9487391272276631, 0.9916810581914861]",posi,"[3.74, 4.47, 4.24]",posi,"[7, 10, 10]",jw,weak-pos
1251,pos(11.5),posi,"[0.96772819452649, 0.9487390308236289, 0.9916800636454133]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
1252,pos(11.4),posi,"[0.9677282276977707, 0.9487390805805498, 0.9916810289973743]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
1253,pos(11.3),posi,"[0.9677281945259898, 0.9487390307263377, 0.9916810601377583]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
1254,pos(11.2),posi,"[0.96772819452649, 0.9487390308236289, 0.9916805618915867]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
1255,pos(11.1),posi,"[0.9758669563450753, 0.9624041578273814, 0.9839348322239635]",posi,"[3.61, 4.36, 4.12]",posi,"[6, 9, 9]",jw,weak-pos
1256,pos(11.0),posi,"[0.9677282587958461, 0.9487391272276631, 0.9916810581914861]",posi,"[3.0, 3.87, 3.61]",posi,"[6, 9, 9]",jw,weak-pos
1257,pos(109.9),posi,"[0.9594444444418494, 0.9366666633882778, 0.98964024187826]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1258,pos(109.8),posi,"[0.9508636363620405, 0.9245909056364126, 0.9813958233807555]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1259,pos(109.7),posi,"[0.9508636363609824, 0.9245909057380114, 0.9813957598034379]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1260,pos(109.6),posi,"[0.9508636363604603, 0.9245909056362994, 0.9813958233817247]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1261,pos(109.5),posi,"[0.9508636363609824, 0.9245909057380114, 0.9813957598034379]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1262,pos(109.4),posi,"[0.9508636363609824, 0.9245909057380114, 0.9813957915925817]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1263,pos(109.3),posi,"[0.9508636363604593, 0.9245909056362979, 0.9813958233817237]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1264,pos(109.1),posi,"[0.9594444423246428, 0.9366666633882778, 0.989640234079859]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1265,pos(109.0),posi,"[0.9594444444418494, 0.9366666538515346, 0.9896402360394377]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1266,pos(108.9),posi,"[0.9508636363620405, 0.9245909056364126, 0.9813958233807555]",posi,"[2.83, 3.74, 3.46]",posi,"[7, 10, 10]",jw,weak-pos
1267,pos(108.8),posi,"[0.9594444444418494, 0.9366666632889367, 0.9896402418630548]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1268,pos(111.1),posi,"[0.9758669563450753, 0.9624041578273814, 0.9839348322239635]",posi,"[4.47, 5.1, 4.9]",posi,"[7, 10, 10]",jw,weak-pos
1269,pos(111.3),posi,"[0.9677281945259898, 0.9487390307263377, 0.9916810601377583]",posi,"[3.74, 4.47, 4.24]",posi,"[7, 10, 10]",jw,weak-pos
1270,pos(114.8),posi,"[0.9594444444428841, 0.9366666156052208, 0.9896402126698934]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1271,pos(114.0),posi,"[0.9594444423246428, 0.9366666633882778, 0.9896402107245696]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1272,pos(113.4),posi,"[0.9594444105349875, 0.9366666156051088, 0.9896402126708419]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1273,pos(113.5),posi,"[0.9594443766265673, 0.9366665647424784, 0.9896392473188808]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1274,pos(113.6),posi,"[0.9594443766234639, 0.9366665645431673, 0.9896402438112268]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1275,pos(113.7),posi,"[0.9594443766265673, 0.9366665647424784, 0.9896401192496843]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1276,pos(113.8),posi,"[0.9594444444444424, 0.9366665645437964, 0.9896402438102774]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1277,pos(113.9),posi,"[0.9594444359663026, 0.9366666537520814, 0.9896402360261313]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1278,pos(114.1),posi,"[0.9677282276977707, 0.9487390805805498, 0.9916810289973743]",posi,"[3.74, 4.47, 4.24]",posi,"[7, 10, 10]",jw,weak-pos
1279,pos(111.4),posi,"[0.9677282276977707, 0.9487390805805498, 0.9916810289973743]",posi,"[3.74, 4.47, 4.24]",posi,"[7, 10, 10]",jw,weak-pos
1280,pos(114.2),posi,"[0.9594444105354988, 0.936666615704562, 0.9896397144246702]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1281,pos(114.3),posi,"[0.9594444105349875, 0.9366666156051088, 0.9896402126708419]",posi,"[3.16, 4.0, 3.74]",posi,"[7, 10, 10]",jw,weak-pos
1282,pos(114.4),posi,"[0.96772819452649, 0.9487390308236289, 0.9839348322239635]",posi,"[3.46, 4.24, 4.0]",posi,"[7, 10, 10]",jw,weak-pos
